Team1,Team2,Score1,Score2,Date/Time,nb_matches1,nb_matches2,goals_past1,goals_past2,ratio_goals_past1,ratio_goals_past2,nb_wins1,nb_wins2,ratio_wins1,ratio_wins2,nb_losses1,nb_losses2,ratio_losses1,ratio_losses2,nb_draws1,nb_draws2,ratio_draws1,ratio_draws2,nb_wins_opp1,nb_wins_opp2,ratio_wins_opp1,ratio_wins_opp2,nb_losses_opp1,nb_losses_opp2,ratio_losses_opp1,ratio_losses_opp2,nb_draws_opp1,nb_draws_opp2,ratio_draws_opp1,ratio_draws_opp2
Tajikistan,Syria,2,3,2015-03-31 14:30:00,4,2,5,4,0.3333333333333333,1.0,1,2,0.25,1.0,1,2,0.75,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bosnia and Herzegovina,Turkey,2,1,2015-03-31 14:00:00,8,10,11,12,0.6111111111111112,0.4444444444444444,4,4,0.5,0.4,4,4,0.375,0.4,1,2,0.125,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
China,Tunisia,1,1,2015-03-31 13:35:00,15,4,25,2,0.5319148936170213,0.3333333333333333,6,1,0.4,0.25,6,1,0.26666666666666666,0.5,5,1,0.3333333333333333,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Singapore,Guam,2,2,2015-03-31 13:30:00,5,1,7,0,0.5,0.0,2,0,0.4,0.0,2,0,0.4,1.0,1,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Korea,New Zealand,1,0,2015-03-31 13:00:00,13,5,13,2,0.41935483870967744,0.25,4,0,0.3076923076923077,0.0,4,0,0.5384615384615384,0.4,2,3,0.15384615384615385,0.6,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,Uzbekistan,5,1,2015-03-31 12:25:00,16,13,28,13,0.5490196078431373,0.5652173913043478,9,5,0.5625,0.38461538461538464,9,5,0.3125,0.3076923076923077,2,4,0.125,0.3076923076923077,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jamaica,Cuba,3,0,2015-03-31 03:00:00,7,3,6,3,0.25,0.375,1,1,0.14285714285714285,0.3333333333333333,1,1,0.7142857142857143,0.6666666666666666,1,0,0.14285714285714285,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Puerto Rico,Canada,0,3,2015-03-31 01:30:00,0,10,0,11,0.0,0.55,0,3,0.0,0.3,0,3,0.0,0.2,0,5,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Netherlands,4,1,2015-03-30 21:00:00,26,21,62,34,0.7380952380952381,0.5666666666666667,15,8,0.5769230769230769,0.38095238095238093,15,8,0.15384615384615385,0.2857142857142857,7,7,0.2692307692307692,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Italy,Serbia,0,1,2015-03-30 21:00:00,26,14,47,20,0.6811594202898551,0.5263157894736842,13,6,0.5,0.42857142857142855,13,6,0.2692307692307692,0.2857142857142857,6,4,0.23076923076923078,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
England,Germany,3,2,2015-03-30 20:45:00,27,33,46,64,0.5679012345679012,0.6213592233009708,12,17,0.4444444444444444,0.5151515151515151,12,17,0.25925925925925924,0.18181818181818182,8,10,0.2962962962962963,0.30303030303030304,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
Spain,Belarus,4,0,2015-03-30 20:30:00,13,9,25,16,0.6097560975609756,0.6666666666666666,8,3,0.6153846153846154,0.3333333333333333,8,3,0.38461538461538464,0.2222222222222222,0,4,0.0,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,Colombia,1,3,2015-03-30 18:00:00,7,13,6,30,0.42857142857142855,0.7894736842105263,1,10,0.14285714285714285,0.7692307692307693,1,10,0.2857142857142857,0.15384615384615385,4,1,0.5714285714285714,0.07692307692307693,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Slovenia,1,0,2015-03-30 18:00:00,12,4,20,0,0.5405405405405406,0.0,6,0,0.5,0.0,6,0,0.25,1.0,3,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovakia,Ukraine,0,0,2015-03-30 17:30:00,15,13,24,23,0.5853658536585366,0.7419354838709677,9,9,0.6,0.6923076923076923,9,9,0.3333333333333333,0.07692307692307693,1,3,0.06666666666666667,0.23076923076923078,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Saudi Arabia,Jordan,2,1,2015-03-30 17:30:00,7,11,5,3,0.22727272727272727,0.16666666666666666,0,0,0.0,0.0,0,0,0.7142857142857143,0.8181818181818182,2,2,0.2857142857142857,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bahrain,Philippines,2,1,2015-03-30 17:30:00,6,1,6,2,0.46153846153846156,0.5,3,0,0.5,0.0,3,0,0.16666666666666666,0.0,2,1,0.3333333333333333,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Estonia,Kazakhstan,1,2,2015-03-30 16:30:00,12,5,7,10,0.28,0.5263157894736842,4,2,0.3333333333333333,0.4,4,2,0.5,0.4,2,1,0.16666666666666666,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Greece,Croatia,0,2,2015-03-30 16:00:00,11,14,7,25,0.3333333333333333,0.5813953488372093,2,8,0.18181818181818182,0.5714285714285714,2,8,0.36363636363636365,0.35714285714285715,5,1,0.45454545454545453,0.07142857142857142,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Algeria,1,4,2015-03-30 16:00:00,8,8,14,13,0.4827586206896552,0.5416666666666666,3,3,0.375,0.375,3,3,0.5,0.375,1,2,0.125,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Belarus,Gabon,0,0,2015-03-30 14:00:00,8,3,16,4,0.6666666666666666,0.4,3,1,0.375,0.3333333333333333,3,1,0.25,0.6666666666666666,3,0,0.375,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,Cameroon,2,3,2015-03-30 14:00:00,4,9,5,8,0.5555555555555556,0.34782608695652173,2,2,0.5,0.2222222222222222,2,2,0.25,0.4444444444444444,1,3,0.25,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Indonesia,Myanmar,2,1,2015-03-30 12:00:00,7,2,11,6,0.7333333333333333,0.6666666666666666,3,1,0.42857142857142855,0.5,3,1,0.14285714285714285,0.0,3,1,0.42857142857142855,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Guyana,Grenada,2,0,2015-03-30 02:30:00,2,2,4,2,0.6666666666666666,0.3333333333333333,1,0,0.5,0.0,1,0,0.0,0.5,1,1,0.5,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Denmark,2,0,2015-03-29 21:00:00,25,14,60,16,0.7317073170731707,0.42105263157894735,14,4,0.56,0.2857142857142857,14,4,0.16,0.42857142857142855,7,4,0.28,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cote d'Ivoire,Equatorial Guinea,1,1,2015-03-29 19:00:00,10,1,11,0,0.4583333333333333,0.0,4,0,0.4,0.0,4,0,0.5,1.0,1,0,0.1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Botswana,Mozambique,1,2,2015-03-29 17:00:00,4,1,3,0,0.6,0.0,2,0,0.5,0.0,2,0,0.25,1.0,1,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Zambia,Rwanda,2,0,2015-03-29 17:00:00,3,0,4,0,0.4,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.0,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Brazil,Chile,1,0,2015-03-29 16:00:00,18,17,37,27,0.6851851851851852,0.6,13,8,0.7222222222222222,0.47058823529411764,13,8,0.1111111111111111,0.23529411764705882,3,5,0.16666666666666666,0.29411764705882354,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
South Africa,Nigeria,1,1,2015-03-29 15:30:00,6,10,8,8,0.8,0.42105263157894735,3,2,0.5,0.2,3,2,0.0,0.5,3,3,0.5,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Tanzania,Malawi,1,1,2015-03-29 15:30:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Seychelles,Kenya,0,2,2015-03-29 14:30:00,0,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mexico,Ecuador,1,0,2015-03-29 03:30:00,16,10,23,17,0.6216216216216216,0.5862068965517241,8,3,0.5,0.3,8,3,0.25,0.3,4,4,0.25,0.4,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
El Salvador,Argentina,0,2,2015-03-28 21:30:00,6,14,6,26,0.3333333333333333,0.7222222222222222,2,10,0.3333333333333333,0.7142857142857143,2,10,0.6666666666666666,0.21428571428571427,0,1,0.0,0.07142857142857142,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Senegal,1,2,2015-03-28 20:45:00,6,3,9,8,0.5625,0.6666666666666666,2,2,0.3333333333333333,0.6666666666666666,2,2,0.5,0.0,1,1,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Morocco,Uruguay,0,1,2015-03-28 20:00:00,8,14,19,23,0.8260869565217391,0.6571428571428571,5,9,0.625,0.6428571428571429,5,9,0.25,0.14285714285714285,1,3,0.125,0.21428571428571427,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Austria,0,4,2015-03-28 18:30:00,11,11,20,22,0.6060606060606061,0.5789473684210527,6,5,0.5454545454545454,0.45454545454545453,6,5,0.18181818181818182,0.18181818181818182,3,4,0.2727272727272727,0.36363636363636365,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mauritius,Togo,1,1,2015-03-28 15:30:00,1,0,2,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iraq,Congo,2,1,2015-03-28 15:00:00,6,2,2,3,0.2857142857142857,0.42857142857142855,0,0,0.0,0.0,0,0,0.3333333333333333,0.5,4,1,0.6666666666666666,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Hong Kong,Guam,1,0,2015-03-28 09:00:00,4,0,3,0,0.21428571428571427,0.0,1,0,0.25,0.0,1,0,0.5,0.0,1,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jamaica,Venezuela,2,1,2015-03-28 02:00:00,6,6,4,10,0.19047619047619047,0.38461538461538464,0,2,0.0,0.3333333333333333,0,2,0.8333333333333334,0.5,1,1,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Trinidad and Tobago,Panama,0,1,2015-03-28 00:00:00,2,7,0,5,0.0,0.3125,0,1,0.0,0.14285714285714285,0,1,1.0,0.5714285714285714,0,2,0.0,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Canada,Guatemala,1,0,2015-03-27 21:30:00,9,2,10,1,0.5263157894736842,0.5,2,1,0.2222222222222222,0.5,2,1,0.2222222222222222,0.5,5,0,0.5555555555555556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Czech Republic,England,0,1,2015-03-27 20:30:00,25,26,33,45,0.44594594594594594,0.5625,6,11,0.24,0.4230769230769231,6,11,0.48,0.2692307692307692,7,8,0.28,0.3076923076923077,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Gambia,Mauritania,1,0,2015-03-27 20:00:00,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Germany,Italy,2,2,2015-03-27 20:00:00,32,25,62,45,0.6262626262626263,0.6923076923076923,17,13,0.53125,0.52,17,13,0.1875,0.28,9,5,0.28125,0.2,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Serbia,Sweden,0,1,2015-03-27 18:15:00,13,12,20,10,0.5405405405405406,0.45454545454545453,6,4,0.46153846153846156,0.3333333333333333,6,4,0.23076923076923078,0.4166666666666667,4,3,0.3076923076923077,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Uzbekistan,2,0,2015-03-27 17:00:00,20,12,38,13,0.6551724137931034,0.6190476190476191,10,5,0.5,0.4166666666666667,10,5,0.15,0.25,7,4,0.35,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Germany,1,2,2015-03-27 17:00:00,24,31,59,60,0.7468354430379747,0.625,14,16,0.5833333333333334,0.5161290322580645,14,16,0.125,0.1935483870967742,7,9,0.2916666666666667,0.2903225806451613,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
Germany,Poland,1,2,2015-03-27 14:00:00,30,12,59,16,0.6344086021505376,0.47058823529411764,16,4,0.5333333333333333,0.3333333333333333,16,4,0.16666666666666666,0.4166666666666667,9,3,0.3,0.25,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
Latvia,Georgia,2,1,2015-03-27 14:00:00,6,9,6,13,0.35294117647058826,0.5,2,3,0.3333333333333333,0.3333333333333333,2,3,0.3333333333333333,0.4444444444444444,2,2,0.3333333333333333,0.2222222222222222,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
China,Haiti,2,2,2015-03-27 12:35:00,14,1,23,0,0.5348837209302325,0.0,6,0,0.42857142857142855,0.0,6,0,0.2857142857142857,1.0,4,0,0.2857142857142857,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Austria,Finland,3,0,2015-03-27 12:00:00,10,7,19,8,0.5428571428571428,0.5,4,3,0.4,0.42857142857142855,4,3,0.2,0.2857142857142857,4,2,0.4,0.2857142857142857,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
South Korea,Uzbekistan,1,1,2015-03-27 12:00:00,12,11,12,12,0.41379310344827586,0.631578947368421,4,5,0.3333333333333333,0.45454545454545453,4,5,0.5833333333333334,0.2727272727272727,1,3,0.08333333333333333,0.2727272727272727,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,Tunisia,2,0,2015-03-27 11:30:00,15,3,26,2,0.5306122448979592,0.5,8,1,0.5333333333333333,0.3333333333333333,8,1,0.3333333333333333,0.3333333333333333,2,1,0.13333333333333333,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Poland,Ukraine,1,3,2015-03-27 10:00:00,11,12,15,20,0.5,0.7407407407407407,4,8,0.36363636363636365,0.6666666666666666,4,8,0.36363636363636365,0.08333333333333333,3,3,0.2727272727272727,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Costa Rica,Paraguay,0,0,2015-03-27 03:00:00,10,8,17,7,0.5666666666666667,0.4375,4,2,0.4,0.25,4,2,0.1,0.375,5,3,0.5,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Brazil,1,3,2015-03-26 21:00:00,23,17,58,34,0.7733333333333333,0.68,14,12,0.6086956521739131,0.7058823529411765,14,12,0.08695652173913043,0.11764705882352941,7,3,0.30434782608695654,0.17647058823529413,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Spain,Norway,2,0,2015-03-26 20:30:00,12,13,23,5,0.5897435897435898,0.16666666666666666,7,1,0.5833333333333334,0.07692307692307693,7,1,0.4166666666666667,0.6153846153846154,0,4,0.0,0.3076923076923077,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iran,Chile,2,0,2015-03-26 20:00:00,9,16,6,27,0.5454545454545454,0.627906976744186,3,8,0.3333333333333333,0.5,3,8,0.2222222222222222,0.1875,4,5,0.4444444444444444,0.3125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Netherlands,Northern Ireland,1,1,2015-03-26 19:00:00,20,6,33,5,0.5689655172413793,0.35714285714285715,8,1,0.4,0.16666666666666666,8,1,0.3,0.6666666666666666,6,1,0.3,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Romania,Iceland,3,0,2015-03-26 18:30:00,9,8,15,9,0.6521739130434783,0.4090909090909091,6,2,0.6666666666666666,0.25,6,2,0.2222222222222222,0.375,1,3,0.1111111111111111,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bahrain,Colombia,0,6,2015-03-26 18:00:00,5,12,6,24,0.8571428571428571,0.75,3,9,0.6,0.75,3,9,0.0,0.16666666666666666,2,1,0.4,0.08333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cote d'Ivoire,Angola,2,0,2015-03-26 18:00:00,9,3,9,3,0.4090909090909091,0.75,3,1,0.3333333333333333,0.3333333333333333,3,1,0.5555555555555556,0.0,1,2,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Denmark,0,0,2015-03-26 18:00:00,19,13,38,16,0.6551724137931034,0.42105263157894735,10,4,0.5263157894736842,0.3076923076923077,10,4,0.15789473684210525,0.46153846153846156,6,3,0.3157894736842105,0.23076923076923078,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovakia,Norway,4,1,2015-03-26 17:30:00,14,12,20,4,0.5555555555555556,0.16,8,1,0.5714285714285714,0.08333333333333333,8,1,0.35714285714285715,0.5833333333333334,1,4,0.07142857142857142,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Qatar,Algeria,1,0,2015-03-26 17:00:00,10,7,19,13,0.59375,0.5652173913043478,5,3,0.5,0.42857142857142855,5,3,0.2,0.2857142857142857,3,2,0.3,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Egypt,Equatorial Guinea,2,0,2015-03-26 17:00:00,3,0,5,0,0.5,0.0,1,0,0.3333333333333333,0.0,1,0,0.3333333333333333,0.0,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Maldives,Tajikistan,0,2,2015-03-26 17:00:00,0,3,0,3,0.0,0.23076923076923078,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jordan,Syria,0,1,2015-03-26 16:30:00,10,1,3,3,0.17647058823529413,1.0,0,1,0.0,1.0,0,1,0.8,0.0,2,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Malaysia,6,0,2015-03-26 15:30:00,7,2,8,0,0.34782608695652173,0.0,2,0,0.2857142857142857,0.0,2,0,0.5714285714285714,1.0,1,0,0.14285714285714285,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Croatia,Montenegro,3,1,2015-03-26 15:00:00,13,7,22,0,0.5641025641025641,0.0,7,0,0.5384615384615384,0.0,7,0,0.38461538461538464,0.5714285714285714,1,3,0.07692307692307693,0.42857142857142855,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Italy,Switzerland,3,0,2015-03-26 15:00:00,24,16,42,26,0.6774193548387096,0.5416666666666666,12,7,0.5,0.4375,12,7,0.2916666666666667,0.3125,5,4,0.20833333333333334,0.25,2,0,1.0,0.0,0,2,0.0,1.0,0,0,0.0,0.0
Slovenia,Ukraine,0,2,2015-03-26 15:00:00,3,11,0,18,0.0,0.72,0,7,0.0,0.6363636363636364,0,7,1.0,0.09090909090909091,0,3,0.0,0.2727272727272727,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Hungary,Scotland,1,2,2015-03-26 14:30:00,10,6,22,7,0.5789473684210527,0.4375,4,1,0.4,0.16666666666666666,4,1,0.3,0.3333333333333333,3,3,0.3,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cyprus,Israel,2,4,2015-03-26 14:00:00,9,7,10,14,0.4166666666666667,0.5384615384615384,2,5,0.2222222222222222,0.7142857142857143,2,5,0.5555555555555556,0.2857142857142857,2,0,0.2222222222222222,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,Singapore,2,0,2015-03-26 13:00:00,3,4,3,7,0.42857142857142855,0.5833333333333334,1,2,0.3333333333333333,0.5,1,2,0.3333333333333333,0.25,1,1,0.3333333333333333,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Dominican Republic,Cuba,0,3,2015-03-25 21:00:00,2,2,1,0,0.25,0.0,0,0,0.0,0.0,0,0,0.5,1.0,1,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Estonia,6,0,2015-03-25 21:00:00,22,11,52,7,0.7536231884057971,0.3684210526315789,13,4,0.5909090909090909,0.36363636363636365,13,4,0.09090909090909091,0.45454545454545453,7,2,0.3181818181818182,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Scotland,Northern Ireland,1,0,2015-03-25 20:45:00,5,5,6,5,0.4,0.38461538461538464,0,1,0.0,0.2,0,1,0.4,0.6,3,1,0.6,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Germany,Australia,2,2,2015-03-25 20:30:00,29,10,57,8,0.6404494382022472,0.3076923076923077,16,1,0.5517241379310345,0.1,16,1,0.1724137931034483,0.7,8,2,0.27586206896551724,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Denmark,United States,3,2,2015-03-25 20:15:00,12,19,13,29,0.3939393939393939,0.5087719298245614,3,8,0.25,0.42105263157894735,3,8,0.5,0.3684210526315789,3,4,0.25,0.21052631578947367,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mali,Gabon,3,4,2015-03-25 19:00:00,5,2,7,0,0.4666666666666667,0.0,2,0,0.4,0.0,2,0,0.6,1.0,0,0,0.0,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Georgia,Malta,2,0,2015-03-25 18:00:00,8,2,11,0,0.4583333333333333,0.0,2,0,0.25,0.0,2,0,0.5,1.0,2,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Nigeria,Uganda,0,1,2015-03-25 18:00:00,9,1,8,0,0.4444444444444444,0.0,2,0,0.2222222222222222,0.0,2,0,0.4444444444444444,1.0,3,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Botswana,Lesotho,2,0,2015-03-25 17:00:00,3,0,1,0,0.3333333333333333,0.0,1,0,0.3333333333333333,0.0,1,0,0.3333333333333333,0.0,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Namibia,1,0,2015-03-25 17:00:00,5,0,8,0,0.5333333333333333,0.0,1,0,0.2,0.0,1,0,0.6,0.0,1,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mauritius,Burundi,2,2,2015-03-25 15:30:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Latvia,Poland,1,1,2015-03-25 14:00:00,5,10,5,14,0.3333333333333333,0.5,2,4,0.4,0.4,2,4,0.4,0.4,1,2,0.2,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Finland,Kazakhstan,3,0,2015-03-25 13:30:00,6,4,5,10,0.38461538461538464,0.625,2,2,0.3333333333333333,0.5,2,2,0.3333333333333333,0.25,2,1,0.3333333333333333,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Armenia,Latvia,2,2,2015-03-25 13:00:00,5,4,6,3,0.2608695652173913,0.2727272727272727,1,2,0.2,0.5,1,2,0.8,0.5,0,0,0.0,0.0,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Austria,Finland,4,0,2015-03-25 12:00:00,9,5,15,5,0.4838709677419355,0.5555555555555556,3,2,0.3333333333333333,0.4,3,2,0.2222222222222222,0.2,4,2,0.4444444444444444,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Indonesia,Cameroon,0,1,2015-03-25 11:00:00,6,8,11,7,0.7857142857142857,0.3181818181818182,3,1,0.5,0.125,3,1,0.0,0.5,3,3,0.5,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ukraine,Georgia,3,1,2015-03-25 10:00:00,10,7,15,10,0.7142857142857143,0.5,6,2,0.6,0.2857142857142857,6,2,0.1,0.42857142857142855,3,2,0.3,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Georgia,Poland,0,1,2015-03-24 14:00:00,6,9,10,13,0.5263157894736842,0.48148148148148145,2,3,0.3333333333333333,0.3333333333333333,2,3,0.3333333333333333,0.4444444444444444,2,2,0.3333333333333333,0.2222222222222222,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Latvia,Ukraine,0,3,2015-03-24 10:00:00,3,9,3,12,0.375,0.6666666666666666,2,5,0.6666666666666666,0.5555555555555556,2,5,0.3333333333333333,0.1111111111111111,0,3,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Guyana,Saint Lucia,2,0,2015-03-23 01:30:00,1,0,2,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Antigua and Barbuda,British Virgin Islands,1,0,2015-03-22 22:00:00,1,0,1,0,1.0,0.0,1,0,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Antigua and Barbuda,Dominica,1,0,2015-03-15 23:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Barbados,Saint Vincent and the Grenadines,2,2,2015-03-09 01:00:00,2,1,5,1,0.625,0.25,1,0,0.5,0.0,1,0,0.0,1.0,1,0,0.5,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Bermuda,Grenada,2,0,2015-03-08 19:00:00,1,1,2,2,0.5,0.5,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
